Measure 26-249	Amends Charter: Deletes outdated, redundant requirements to approve utility franchises.
Measure 26-250	Ballot Title Caption: Amends Charter: Adds Independent Portland Elections Commission.
Measure 26-251	Ballot Title Caption: Amends Charter: Updates authority to manage parks, sewers and stormwaters.
Measure 26-252	Ballot Title Caption: Amends Charter: Deletes vague, archaic and inconsistent language.
Measure 26-253	Ballot Title Caption: Amends Charter: Removes citywide vote requirement for mandatory building weatherization
